lexical_item,frequency,syllable_length,log_frequency
hỗ trợ của chồng,1,4,0.0
chồng trong những hoàn,1,4,0.0
cảnh tương tự nếu,1,4,0.0
tương tự nếu mẹ,1,4,0.0
tự nếu mẹ chồng,1,4,0.0
mẹ chồng tôi nói,1,4,0.0
về một chuyện nào,1,4,0.0
chuyện nào đó thì,1,4,0.0
nào đó thì chồng,1,4,0.0
chồng tôi sẽ hùa,1,4,0.0
hùa vào để nói,1,4,0.0
nói tôi chính điều,1,4,0.0
chính điều đó làm,1,4,0.0
làm cho mẹ chồng,1,4,0.0
chồng càng có đà,1,4,0.0
đà để đi xa,1,4,0.0
xa hơn nữa chị,1,4,0.0
hơn nữa chị n,1,4,0.0
nữa chị n h,1,4,0.0
chị n h ạ,1,4,0.0
h ạ tôi biết,1,4,0.0
nhưng tôi cũng cần,1,4,0.0
thời gian để lòng,1,4,0.0
gian để lòng nguôi,1,4,0.0
lại tôi sẽ xin,1,4,0.0
ạ tôi không biết,1,4,0.0
thế nào để cảm,1,4,0.0
nào để cảm ơn,1,4,0.0
cảm ơn chị thực,1,4,0.0
ơn chị thực chất,1,4,0.0
thực chất tôi hiểu,1,4,0.0
chất tôi hiểu vấn,1,4,0.0
biết cần làm gì,1,4,0.0
cần làm gì nhưng,1,4,0.0
làm gì nhưng vì,1,4,0.0
vì tôi cũng tự,1,4,0.0
tự ái do mẹ,1,4,0.0
ái do mẹ chồng,1,4,0.0
chồng và chồng cùng,1,4,0.0
chồng cùng lúc mắng,1,4,0.0
lúc mắng tôi trước,1,4,0.0
mắng tôi trước mặt,1,4,0.0
trước mặt cả gia,1,4,0.0
mặt cả gia sư,1,4,0.0
gia sư và cháu,1,4,0.0
sư và cháu nên,1,4,0.0
nên tôi không nhịn,1,4,0.0
giá như họ nhẹ,1,4,0.0
họ nhẹ nhàng góp,1,4,0.0
góp ý thì chắc,1,4,0.0
ý thì chắc giờ,1,4,0.0
thì chắc giờ chẳng,1,4,0.0
chắc giờ chẳng ai,1,4,0.0
giờ chẳng ai khó,1,4,0.0
ai khó như thế,1,4,0.0
thế này còn chuyện,1,4,0.0
còn chuyện của chị,1,4,0.0
chuyện của chị thì,1,4,0.0
chị thì đã xảy,1,4,0.0
xảy ra lâu chưa,1,4,0.0
lâu chưa nếu chị,1,4,0.0
chị không ngại nói,1,4,0.0
chuyện với tôi thì,1,4,0.0
mình có thể nói,1,4,0.0
nhau qua địa chỉ,1,4,0.0
qua địa chỉ thư,1,4,0.0
thư của tôi vuthphuong,1,4,0.0
cùng cảnh như khuyên,1,4,0.0
cảnh như khuyên cuộc,1,4,0.0
cái bạn bè thực,1,4,0.0
bè thực ra mà,1,4,0.0
thực ra mà nói,1,4,0.0
nói tôi cũng lấy,1,4,0.0
lấy phải người chồng,1,4,0.0
phải người chồng gần,1,4,0.0
chồng gần như chị,1,4,0.0
gần như chị chỉ,1,4,0.0
chị chỉ biết lo,1,4,0.0
chỉ biết lo lắng,1,4,0.0
gia đình nhà mình,1,4,0.0
đình nhà mình bạn,1,4,0.0
nhà mình bạn bè,1,4,0.0
còn ngược lại gia,1,4,0.0
ngược lại gia đình,1,4,0.0
lại gia đình nhà,1,4,0.0
gia đình nhà vợ,1,4,0.0
nhà vợ và tất,1,4,0.0
vợ và tất cả,1,4,0.0
liên quan đến vợ,1,4,0.0
vợ anh ta đều,1,4,0.0
quan trọng nói tóm,1,4,0.0
trọng nói tóm lại,1,4,0.0
lại là tôi chỉ,1,4,0.0
chỉ mòn mỏi vì,1,4,0.0
mòn mỏi vì lo,1,4,0.0
mỏi vì lo lắng,1,4,0.0
gia đình và tất,1,4,0.0
đình và tất cả,1,4,0.0
còn mình thì coi,1,4,0.0
coi như không bao,1,4,0.0
bao giờ có quyền,1,4,0.0
giờ có quyền đòi,1,4,0.0
quyền đòi hỏi bất,1,4,0.0
đòi hỏi bất cứ,1,4,0.0
thứ gì nhiều lúc,1,4,0.0
lúc tôi cũng muốn,1,4,0.0
chia tay để giải,1,4,0.0
tay để giải thoát,1,4,0.0
giải thoát mình nhưng,1,4,0.0
thoát mình nhưng nghĩ,1,4,0.0
nhưng nghĩ đến đứa,1,4,0.0
con nên tôi phải,1,4,0.0
nên tôi phải cố,1,4,0.0
phải cố chịu đựng,1,4,0.0
cố chịu đựng nhưng,1,4,0.0
chịu đựng nhưng cuộc,1,4,0.0
đựng nhưng cuộc sống,1,4,0.0
bản thân mình nếu,1,4,0.0
thân mình nếu lúc,1,4,0.0
mình nếu lúc nào,1,4,0.0
nếu lúc nào đấy,1,4,0.0
chỉ là anh vô,1,4,0.0
lý trí thì luôn,1,4,0.0
trí thì luôn muốn,1,4,0.0
thì luôn muốn giữ,1,4,0.0
vỡ đáng tiếc chị,1,4,0.0
đáng tiếc chị hoài,1,4,0.0
tiếc chị hoài à,1,4,0.0
chị hoài à đọc,1,4,0.0
hoài à đọc thư,1,4,0.0
à đọc thư chị,1,4,0.0
thư chị em cảm,1,4,0.0
chị là người rất,1,4,0.0
người rất đa cảm,1,4,0.0
rất đa cảm tuy,1,4,0.0
cảm tuy anh bạn,1,4,0.0
tuy anh bạn cũ,1,4,0.0
bạn cũ nói chuyện,1,4,0.0
cũ nói chuyện vẫn,1,4,0.0
nói chuyện vẫn rất,1,4,0.0
chuyện vẫn rất thiết,1,4,0.0
vẫn rất thiết tha,1,4,0.0
rất thiết tha nhắc,1,4,0.0
thiết tha nhắc lại,1,4,0.0
kỷ niệm đẹp ngày,1,4,0.0
niệm đẹp ngày xưa,1,4,0.0
ngày xưa đó chẳng,1,4,0.0
xưa đó chẳng qua,1,4,0.0
từng rất yêu chị,1,4,0.0
yêu chị và hiện,1,4,0.0
chị và hiện giờ,1,4,0.0
hiện giờ có thể,1,4,0.0
giờ có thể vẫn,1,4,0.0
thể vẫn rất yêu,1,4,0.0
vẫn rất yêu quý,1,4,0.0
rất yêu quý chị,1,4,0.0
yêu quý chị nhưng,1,4,0.0
chị nhưng như vậy,1,4,0.0
đánh đổi gia đình,1,4,0.0
đổi gia đình hiện,1,4,0.0
chị khi có cơ,1,4,0.0
cơ hội đâu chị,1,4,0.0
đâu chị cũng vẫn,1,4,0.0
chị cũng vẫn biết,1,4,0.0
người tốt mà nếu,1,4,0.0
mà nếu có lúc,1,4,0.0
nếu có lúc nào,1,4,0.0
chỉ là những lúc,1,4,0.0
lúc anh ấy vô,1,4,0.0
vẫn luôn muốn giữ,1,4,0.0
xảy ra cho cả,1,4,0.0
thư trước đã tâm,1,4,0.0
trước đã tâm sự,1,4,0.0
sự với chị chị,1,4,0.0
chị chị thử bình,1,4,0.0
chị thử bình tĩnh,1,4,0.0
thử bình tĩnh nhìn,1,4,0.0
bình tĩnh nhìn nhận,1,4,0.0
tĩnh nhìn nhận lại,1,4,0.0
nhìn nhận lại tình,1,4,0.0
nhận lại tình cảm,1,4,0.0
chị với người yêu,1,4,0.0
yêu của chị hiện,1,4,0.0
chị hiện giờ đi,1,4,0.0
hiện giờ đi chị,1,4,0.0
thể tham khảo thêm,1,4,0.0
tham khảo thêm ý,1,4,0.0
khảo thêm ý kiến,1,4,0.0
kiến của anh bạn,1,4,0.0
bạn chị đi nếu,1,4,0.0
chị đi nếu thấy,1,4,0.0
nếu thấy có thể,1,4,0.0
thấy có thể tiếp,1,4,0.0
tiếp tục được chị,1,4,0.0
tục được chị hãy,1,4,0.0
chị hãy giữ lấy,1,4,0.0
hãy giữ lấy nó,1,4,0.0
giữ lấy nó còn,1,4,0.0
lấy nó còn nếu,1,4,0.0
nếu không đừng quá,1,4,0.0
quá dựa vào sự,1,4,0.0
dựa vào sự che,1,4,0.0
che chở và an,1,4,0.0
chở và an ủi,1,4,0.0
ủi của anh bạn,1,4,0.0
chị thì vẫn còn,1,4,0.0
thì vẫn còn tương,1,4,0.0
vẫn còn tương lai,1,4,0.0
còn tương lai đang,1,4,0.0
tương lai đang chờ,1,4,0.0
đang chờ ở trước,1,4,0.0
chờ ở trước mắt,1,4,0.0
trước mắt những người,1,4,0.0
mắt những người yếu,1,4,0.0
người yếu đuối thường,1,4,0.0
đuối thường để phạm,1,4,0.0
thường để phạm phải,1,4,0.0
sai lầm không mong,1,4,0.0
lầm không mong muốn,1,4,0.0
mong muốn chị à,1,4,0.0
muốn chị à hoài,1,4,0.0
chị à hoài hãy,1,4,0.0
à hoài hãy giữ,1,4,0.0
người cũ nên tập,1,4,0.0
cũ nên tập trung,1,4,0.0
quà tặng ân tình,1,4,0.0
tặng ân tình người,1,4,0.0
ân tình người trao,1,4,0.0
tình người trao bên,1,4,0.0
người trao bên cạnh,1,4,0.0
trao bên cạnh nhiều,1,4,0.0
bên cạnh nhiều người,1,4,0.0
cạnh nhiều người sử,1,4,0.0
nhiều người sử dụng,1,4,0.0
người sử dụng quà,1,4,0.0
dụng quà như phương,1,4,0.0
quà như phương tiện,1,4,0.0
phương tiện làm ăn,1,4,0.0
tiện làm ăn vẫn,1,4,0.0
ăn vẫn có người,1,4,0.0
vẫn có người coi,1,4,0.0
coi quà để biểu,1,4,0.0
quà để biểu hiện,1,4,0.0
hiện tình cảm giá,1,4,0.0
tình cảm giá trị,1,4,0.0
cảm giá trị món,1,4,0.0
giá trị món quà,1,4,0.0
món quà không phải,1,4,0.0
phải ở tiền bạc,1,4,0.0
tiền bạc mà nó,1,4,0.0
bạc mà nó thể,1,4,0.0
mà nó thể hiện,1,4,0.0
thể hiện ở sắc,1,4,0.0
hiện ở sắc thái,1,4,0.0
sắc thái cá tính,1,4,0.0
cá tính của người,1,4,0.0
tính của người tặng,1,4,0.0
người tặng qua việc,1,4,0.0
tặng qua việc chọn,1,4,0.0
việc chọn và trao,1,4,0.0
chọn và trao quà,1,4,0.0
trao quà đúng người,1,4,0.0
quà đúng người đúng,1,4,0.0
đúng người đúng thời,1,4,0.0
người đúng thời điểm,1,4,0.0
thời điểm một ngày,1,4,0.0
ngày khi mở ngăn,1,4,0.0
mở ngăn tủ phòng,1,4,0.0
ngăn tủ phòng làm,1,4,0.0
tủ phòng làm việc,1,4,0.0
làm việc anh văn,1,4,0.0
việc anh văn thành,1,4,0.0
thành thấy một cuộn,1,4,0.0
thấy một cuộn băng,1,4,0.0
cuộn băng cassette phần,1,4,0.0
băng cassette phần bìa,1,4,0.0
phần bìa là hình,1,4,0.0
bìa là hình tập,1,4,0.0
hình tập thể công,1,4,0.0
tập thể công ty,1,4,0.0
thể công ty phía,1,4,0.0
công ty phía dưới,1,4,0.0
phía dưới có chữ,1,4,0.0
dưới có chữ ký,1,4,0.0
chữ ký của thành,1,4,0.0
thành được cắt dán,1,4,0.0
cắt dán rất khéo,1,4,0.0
khéo ở đó kim,1,4,0.0
kim nhân viên vừa,1,4,0.0
nhân viên vừa rời,1,4,0.0
viên vừa rời công,1,4,0.0
vừa rời công ty,1,4,0.0
rời công ty ghi,1,4,0.0
công ty ghi lại,1,4,0.0
ghi lại những bài,1,4,0.0
lại những bài hát,1,4,0.0
bài hát mà thành,1,4,0.0
mà thành và mọi,1,4,0.0
thành và mọi người,1,4,0.0
mọi người thường hát,1,4,0.0
người thường hát karaoke,1,4,0.0
thường hát karaoke kim,1,4,0.0
hát karaoke kim luôn,1,4,0.0
karaoke kim luôn làm,1,4,0.0
luôn làm tôi bất,1,4,0.0
làm tôi bất ngờ,1,4,0.0
ngờ vì những món,1,4,0.0
vì những món quà,1,4,0.0
quà tặng không đắt,1,4,0.0
tặng không đắt tiền,1,4,0.0
đắt tiền của cô,1,4,0.0
cô ấy thành kể,1,4,0.0
thành kể ba ngày,1,4,0.0
kể ba ngày sau,1,4,0.0
ba ngày sau hôm,1,4,0.0
ngày sau hôm phỏng,1,4,0.0
sau hôm phỏng vấn,1,4,0.0
hôm phỏng vấn tuyển,1,4,0.0
phỏng vấn tuyển dụng,1,4,0.0
vấn tuyển dụng kim,1,4,0.0
tuyển dụng kim tặng,1,4,0.0
kim tặng anh tập,1,4,0.0
tặng anh tập nhạc,1,4,0.0
tập nhạc thay lời,1,4,0.0
nhạc thay lời cám,1,4,0.0
thay lời cám ơn,1,4,0.0
lời cám ơn tập,1,4,0.0
cám ơn tập nhạc,1,4,0.0
nhạc là những bài,1,4,0.0
bài hát anh thường,1,4,0.0
hát anh thường nghe,1,4,0.0
thường nghe và muốn,1,4,0.0
nghe và muốn tìm,1,4,0.0
muốn tìm nhưng chưa,1,4,0.0
tìm nhưng chưa biết,1,4,0.0
chưa biết ở đâu,1,4,0.0
biết ở đâu sau,1,4,0.0
sau này tôi biết,1,4,0.0
biết trong lúc phỏng,1,4,0.0
lúc phỏng vấn kim,1,4,0.0
vấn kim để ý,1,4,0.0
kim để ý thấy,1,4,0.0
ý thấy tôi bật,1,4,0.0
thấy tôi bật loại,1,4,0.0
loại nhạc này món,1,4,0.0
nhạc này món quà,1,4,0.0
món quà đó làm,1,4,0.0
làm tôi thú vị,1,4,0.0
thú vị lắm sinh,1,4,0.0
vị lắm sinh nhật,1,4,0.0
lắm sinh nhật lần,1,4,0.0
nhật lần thứ nhất,1,4,0.0
lần thứ nhất bé,1,4,0.0
thứ nhất bé minh,1,4,0.0
nhất bé minh trí,1,4,0.0
minh trí được dì,1,4,0.0
trí được dì tặng,1,4,0.0
dì tặng quyển sách,1,4,0.0
tặng quyển sách năm,1,4,0.0
quyển sách năm đầu,1,4,0.0
sách năm đầu đời,1,4,0.0
đầu đời sẽ chẳng,1,4,0.0
chẳng có gì khác,1,4,0.0
gì khác biệt nếu,1,4,0.0
biệt nếu như dì,1,4,0.0
trí không tỉ mỉ,1,4,0.0
tỉ mỉ tự tay,1,4,0.0
mỉ tự tay ngồi,1,4,0.0
tự tay ngồi cắt,1,4,0.0
tay ngồi cắt móng,1,4,0.0
ngồi cắt móng tay,1,4,0.0
móng tay cho bé,1,4,0.0
gói vào bao ny,1,4,0.0
bao ny lông dán,1,4,0.0
lông dán vào cứ,1,4,0.0
cứ như vậy mỗi,1,4,0.0
mỗi lần đến sinh,1,4,0.0
lần đến sinh nhật,1,4,0.0
sinh nhật cháu trai,1,4,0.0
nhật cháu trai chị,1,4,0.0
cháu trai chị bích,1,4,0.0
trai chị bích châu,1,4,0.0
chị bích châu trưởng,1,4,0.0
bích châu trưởng phòng,1,4,0.0
châu trưởng phòng nhân,1,4,0.0
trưởng phòng nhân sự,1,4,0.0
phòng nhân sự khách,1,4,0.0
nhân sự khách sạn,1,4,0.0
sự khách sạn renaissance,1,4,0.0
khách sạn renaissance river,1,4,0.0
sạn renaissance river side,1,4,0.0
renaissance river side sài,1,4,0.0
river side sài gòn,1,4,0.0
side sài gòn lại,1,4,0.0
sài gòn lại cắt,1,4,0.0
gòn lại cắt móng,1,4,0.0
lại cắt móng tay,1,4,0.0
móng tay cho trí,1,4,0.0
trí và đính lên,1,4,0.0
đính lên quyển sách,1,4,0.0
lên quyển sách cái,1,4,0.0
quyển sách cái mà,1,4,0.0
cái mà tôi muốn,1,4,0.0
mà tôi muốn tặng,1,4,0.0
muốn tặng không phải,1,4,0.0
phải là quyển sách,1,4,0.0
quyển sách mà chính,1,4,0.0
chiếc móng tay nó,1,4,0.0
móng tay nó đánh,1,4,0.0
tay nó đánh dấu,1,4,0.0
nó đánh dấu sự,1,4,0.0
đánh dấu sự lớn,1,4,0.0
dấu sự lớn lên,1,4,0.0
lớn lên của bé,1,4,0.0
lên của bé chị,1,4,0.0
bé chị châu nói,1,4,0.0
chị châu nói ngày,1,4,0.0
nói ngày được lên,1,4,0.0
ngày được lên trưởng,1,4,0.0
lên trưởng phòng vừa,1,4,0.0
trưởng phòng vừa dọn,1,4,0.0
phòng vừa dọn qua,1,4,0.0
vừa dọn qua chỗ,1,4,0.0
dọn qua chỗ mới,1,4,0.0
qua chỗ mới thanh,1,4,0.0
chỗ mới thanh tâm,1,4,0.0
mới thanh tâm làm,1,4,0.0
thanh tâm làm việc,1,4,0.0
tâm làm việc tại,1,4,0.0
mỹ phẩm ở quận,1,4,0.0
phẩm ở quận nhận,1,4,0.0
quận nhận cú điện,1,4,0.0
nhận cú điện thoại,1,4,0.0
cú điện thoại đầu,1,4,0.0
điện thoại đầu tiên,1,4,0.0
đầu tiên của nhân,1,4,0.0
tiên của nhân viên,1,4,0.0
nhân viên phòng tâm,1,4,0.0
viên phòng tâm chị,1,4,0.0
phòng tâm chị muốn,1,4,0.0
tâm chị muốn em,1,4,0.0
chị muốn em tặng,1,4,0.0
muốn em tặng gì,1,4,0.0
tặng gì cho chị,1,4,0.0
gì cho chị tâm,1,4,0.0
chị tâm cười xòa,1,4,0.0
cười xòa và nói,1,4,0.0
xòa và nói đại,1,4,0.0
nói đại là hoa,1,4,0.0
đại là hoa nhưng,1,4,0.0
hoa nhưng vừa đặt,1,4,0.0
nhưng vừa đặt điện,1,4,0.0
vừa đặt điện thoại,1,4,0.0
đặt điện thoại xuống,1,4,0.0
điện thoại xuống nhân,1,4,0.0
thoại xuống nhân viên,1,4,0.0
nhân viên đã xuất,1,4,0.0
viên đã xuất hiện,1,4,0.0
hiện với một bó,1,4,0.0
bó hoa lớn khó,1,4,0.0
hoa lớn khó mà,1,4,0.0
lớn khó mà diễn,1,4,0.0
khó mà diễn tả,1,4,0.0
mà diễn tả cảm,1,4,0.0
diễn tả cảm xúc,1,4,0.0
xúc của người sếp,1,4,0.0
mới này như thế,1,4,0.0
thế nào trước tình,1,4,0.0
nào trước tình cảm,1,4,0.0
tình cảm của nhân,1,4,0.0
cảm của nhân viên,1,4,0.0
viên có những món,1,4,0.0
quà người cho phải,1,4,0.0
người cho phải lặn,1,4,0.0
phải lặn lội tìm,1,4,0.0
lặn lội tìm kiếm,1,4,0.0
tìm kiếm để mong,1,4,0.0
kiếm để mong đạt,1,4,0.0
mong đạt đến giá,1,4,0.0
đạt đến giá trị,1,4,0.0
giá trị cao nhất,1,4,0.0
trị cao nhất giáng,1,4,0.0
cao nhất giáng sinh,1,4,0.0
nhất giáng sinh năm,1,4,0.0
giáng sinh năm ngoái,1,4,0.0
sinh năm ngoái việt,1,4,0.0
năm ngoái việt khoa,1,4,0.0
ngoái việt khoa sinh,1,4,0.0
việt khoa sinh viên,1,4,0.0
khoa sinh viên năm,1,4,0.0
viên năm thứ tư,1,4,0.0
năm thứ tư đại,1,4,0.0
thứ tư đại học,1,4,0.0
tư đại học hồng,1,4,0.0
đại học hồng bàng,1,4,0.0
học hồng bàng lặn,1,4,0.0
hồng bàng lặn lội,1,4,0.0
bàng lặn lội lên,1,4,0.0
lặn lội lên lò,1,4,0.0
lội lên lò gốm,1,4,0.0
lò gốm ở bình,1,4,0.0
gốm ở bình dương,1,4,0.0
bình dương mua đất,1,4,0.0
dương mua đất sét,1,4,0.0
mua đất sét nặn,1,4,0.0
đất sét nặn hang,1,4,0.0
sét nặn hang đá,1,4,0.0
nặn hang đá tặng,1,4,0.0
hang đá tặng bạn,1,4,0.0
đá tặng bạn gái,1,4,0.0
tặng bạn gái chiếc,1,4,0.0
bạn gái chiếc hang,1,4,0.0
gái chiếc hang đá,1,4,0.0
chiếc hang đá bé,1,4,0.0
hang đá bé xíu,1,4,0.0
đá bé xíu trị,1,4,0.0
bé xíu trị giá,1,4,0.0
xíu trị giá nếu,1,4,0.0
trị giá nếu tính,1,4,0.0
nếu tính ra chưa,1,4,0.0
tính ra chưa tới,1,4,0.0
chưa tới đồng nhưng,1,4,0.0
tới đồng nhưng ngốn,1,4,0.0
nhưng ngốn của khoa,1,4,0.0
ngốn của khoa cả,1,4,0.0
cả tuần và đương,1,4,0.0
tuần và đương nhiên,1,4,0.0
đương nhiên cô bạn,1,4,0.0
nhiên cô bạn gái,1,4,0.0
cô bạn gái hết,1,4,0.0
bạn gái hết sức,1,4,0.0
gái hết sức hài,1,4,0.0
hết sức hài lòng,1,4,0.0
sức hài lòng về,1,4,0.0
hài lòng về món,1,4,0.0
lòng về món quà,1,4,0.0
món quà này dù,1,4,0.0
dù rằng giá trị,1,4,0.0
giá trị vật chất,1,4,0.0
vật chất không nhiều,1,4,0.0
chất không nhiều thanh,1,4,0.0
nhiều thanh hồng chủ,1,4,0.0
thanh hồng chủ cửa,1,4,0.0
hồng chủ cửa hàng,1,4,0.0
chủ cửa hàng quà,1,4,0.0
cửa hàng quà tặng,1,4,0.0
hàng quà tặng tigôn,1,4,0.0
quà tặng tigôn đường,1,4,0.0
tặng tigôn đường nguyễn,1,4,0.0
tigôn đường nguyễn đình,1,4,0.0
nguyễn đình chiểu kể,1,4,0.0
chiểu kể một lần,1,4,0.0
kể một lần chị,1,4,0.0
chị nhận được đề,1,4,0.0
nhận được đề nghị,1,4,0.0
đề nghị giao quà,1,4,0.0
quà của một cậu,1,4,0.0
cậu bé nó cứ,1,4,0.0
bé nó cứ dặn,1,4,0.0
nó cứ dặn đi,1,4,0.0
cứ dặn đi dặn,1,4,0.0
dặn đi dặn lại,1,4,0.0
đi dặn lại đừng,1,4,0.0
lại đừng cho bất,1,4,0.0
đừng cho bất cứ,1,4,0.0
bất cứ thông tin,1,4,0.0
cứ thông tin gì,1,4,0.0
tin gì từ người,1,4,0.0
gì từ người tặng,1,4,0.0
người tặng đến nơi,1,4,0.0
nơi tôi mới biết,1,4,0.0
biết đó là nhà,1,4,0.0
nhà người quen thằng,1,4,0.0
người quen thằng bé,1,4,0.0
thằng bé là con,1,4,0.0
bé là con trai,1,4,0.0
con trai của chị,1,4,0.0
giả lơ không biết,1,4,0.0
lơ không biết nhau,1,4,0.0
biết nhau để thằng,1,4,0.0
nhau để thằng nhỏ,1,4,0.0
thằng nhỏ hài lòng,1,4,0.0
hài lòng với kịch,1,4,0.0
lòng với kịch bản,1,4,0.0
kịch bản quà tặng,1,4,0.0
bản quà tặng bất,1,4,0.0
quà tặng bất ngờ,1,4,0.0
tặng bất ngờ mà,1,4,0.0
bất ngờ mà nó,1,4,0.0
ngờ mà nó dành,1,4,0.0
nó dành cho mẹ,1,4,0.0
dành cho mẹ phương,1,4,0.0
mẹ phương thảo nhân,1,4,0.0
phương thảo nhân viên,1,4,0.0
thảo nhân viên bộ,1,4,0.0
nhân viên bộ phận,1,4,0.0
viên bộ phận chăm,1,4,0.0
bộ phận chăm sóc,1,4,0.0
phận chăm sóc khách,1,4,0.0
chăm sóc khách hàng,1,4,0.0
sóc khách hàng công,1,4,0.0
khách hàng công ty,1,4,0.0
hàng công ty quảng,1,4,0.0
công ty quảng cáo,1,4,0.0
ty quảng cáo olgivy,1,4,0.0
quảng cáo olgivy mather,1,4,0.0
cáo olgivy mather vn,1,4,0.0
olgivy mather vn nói,1,4,0.0
vn nói rằng chuyện,1,4,0.0
nói rằng chuyện mua,1,4,0.0
chuyện mua quà tặng,1,4,0.0
quà tặng cho mọi,1,4,0.0
mọi người với cô,1,4,0.0
cô đã không còn,1,4,0.0
còn là chuyện vì,1,4,0.0
chuyện vì nghĩa vụ,1,4,0.0
vì nghĩa vụ hay,1,4,0.0
hay trách nhiệm mà,1,4,0.0
trách nhiệm mà còn,1,4,0.0
mà còn là thói,1,4,0.0
còn là thói quen,1,4,0.0
thói quen sở thích,1,4,0.0
quen sở thích thảo,1,4,0.0
sở thích thảo nói,1,4,0.0
thích thảo nói mỗi,1,4,0.0
nói mỗi khi buồn,1,4,0.0
buồn tôi thường đi,1,4,0.0
thường đi mua quà,1,4,0.0
mua quà để trao,1,4,0.0
ai đó tự dưng,1,4,0.0
tự dưng tôi thấy,1,4,0.0
dưng tôi thấy hình,1,4,0.0
thấy hình như mình,1,4,0.0
hình như mình may,1,4,0.0
may mắn và vui,1,4,0.0
mắn và vui hơn,1,4,0.0
vui hơn năm bà,1,4,0.0
hơn năm bà ngoại,1,4,0.0
năm bà ngoại mất,1,4,0.0
mất có không biết,1,4,0.0
nhiêu món quà thảo,1,4,0.0
món quà thảo tặng,1,4,0.0
thảo tặng cho mọi,1,4,0.0
mọi người những món,1,4,0.0
người những món quà,1,4,0.0
món quà không vì,1,4,0.0
vì một dịp hay,1,4,0.0
dịp hay sự kiện,1,4,0.0
hay sự kiện nào,1,4,0.0
sự kiện nào cả,1,4,0.0
nào cả tôi thấy,1,4,0.0
cả tôi thấy chị,1,4,0.0
thấy chị tôi ít,1,4,0.0
chị tôi ít uống,1,4,0.0
uống nước và thế,1,4,0.0
thế là tặng chị,1,4,0.0
tặng chị chai đựng,1,4,0.0
chị chai đựng nước,1,4,0.0
chai đựng nước thảo,1,4,0.0
đựng nước thảo nói,1,4,0.0
nước thảo nói thấy,1,4,0.0
thảo nói thấy mẹ,1,4,0.0
nói thấy mẹ buồn,1,4,0.0
mẹ buồn tôi làm,1,4,0.0
làm một tấm thiệp,1,4,0.0
tấm thiệp tặng mẹ,1,4,0.0
ảnh của một đôi,1,4,0.0
đôi vợ chồng đầm,1,4,0.0
bên nhau tôi muốn,1,4,0.0
nhau tôi muốn nói,1,4,0.0
muốn nói với mẹ,1,4,0.0
nói với mẹ còn,1,4,0.0
mẹ còn có ba,1,4,0.0
ba và anh chị,1,4,0.0
em tôi những món,1,4,0.0
món quà đó giúp,1,4,0.0
quà đó giúp phần,1,4,0.0
giúp phần nào nỗi,1,4,0.0
phần nào nỗi buồn,1,4,0.0
buồn trong tôi vơi,1,4,0.0
bắt đầu có ý,1,4,0.0
đầu có ý thức,1,4,0.0
ý thức rằng quà,1,4,0.0
thức rằng quà tặng,1,4,0.0
quà tặng không chỉ,1,4,0.0
chỉ là nghĩa vụ,1,4,0.0
hay trách nhiệm món,1,4,0.0
trách nhiệm món quà,1,4,0.0
thể là niềm tin,1,4,0.0
niềm tin của người,1,4,0.0
người cho bích châu,1,4,0.0
bích châu quả quyết,1,4,0.0
châu quả quyết món,1,4,0.0
